# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
1702   1      0      31.494  31.927  13.739 
1703   1      0      30.339  33.023  14.1   
1704   2      0      30.8    32.192  14.408 
1705   1      0      6.997   40.59   47.778 
1706   1      0      6.564   41.331  46.389 
1707   2      0      6.986   41.46   47.285 
1708   1      0      5.253   42.492  17.268 
1709   1      0      6.234   41.239  17.635 
1710   2      0      5.283   41.525  17.521 
1711   1      0      22.892  26.828  44.753 
1712   1      0      21.568  26.623  43.82  
1713   2      0      22.459  27.071  43.885 
1714   1      0      20.08   2.992   16.564 
1715   1      0      18.718  2.383   15.901 
1716   2      0      19.202  2.555   16.758 
1717   1      0      2.938   41.707  42.401 
1718   1      0      3.233   43.243  42.87  
1719   2      0      2.938   42.664  42.111 
1720   1      0      21.76   35.597  31.106 
1721   1      0      21.313  34.752  29.783 
1722   2      0      22.082  35.182  30.255 
1723   1      0      10.869  12.47   47.086 
1724   1      0      9.406   13.031  46.625 
1725   2      0      10.355  13.283  46.813 
1726   1      0      8.354   18.592  34.383 
1727   1      0      6.948   19.383  34.13  
1728   2      0      7.933   19.491  34.256 
1729   1      0      13.982  20.05   31.445 
1730   1      0      12.381  20.178  31.148 
1731   2      0      13.162  19.555  31.155 
1732   1      0      0.003   30.853  40.636 
1733   1      0      1.453   30.529  41.315 
1734   2      0      0.479   30.662  41.495 
1735   1      0      16.661  24.472  9.999  
1736   1      0      17.549  25.711  10.584 
1737   2      0      17.225  25.261  9.753  
1738   1      0      18.12   37.146  22.171 
1739   1      0      16.636  36.597  21.77  
1740   2      0      17.604  36.358  21.835 
1741   1      0      31.634  10.153  19.326 
1742   1      0      31.29   10.008  17.737 
1743   2      0      31.995  9.884   18.433 
1744   1      0      17.215  23.09   29.253 
1745   1      0      18.637  22.327  29.502 
1746   2      0      18.21   23.175  29.191 
1747   1      0      31.783  6.117   45.152 
1748   1      0      31.638  5.78    46.744 
1749   2      0      31.256  6.302   45.982 
1750   1      0      3.295   24.102  14.388 
1751   1      0      1.758   24.637  14.255 
1752   2      0      2.717   24.862  14.089 
1753   1      0      3.88    12.525  28.456 
1754   1      0      4.684   12.165  29.831 
1755   2      0      4.746   12.625  28.946 
1756   1      0      30.079  20.564  39.196 
1757   1      0      28.629  20.056  38.644 
1758   2      0      29.618  19.997  38.514 
1759   1      0      37.14   2.328   13.757 
1760   1      0      37.858  0.868   13.616 
1761   2      0      37.244  1.522   13.174 
1762   1      0      38.629  12.8    29.444 
1763   1      0      37.262  13.682  29.305 
1764   2      0      38.226  13.625  29.048 
1765   1      0      6.207   19.418  37.628 
1766   1      0      7.074   18.476  36.614 
1767   2      0      6.294   19.096  36.685 
1768   1      0      5.041   21.814  15.944 
1769   1      0      6.041   21.037  14.913 
1770   2      0      5.623   21.01   15.82  
1771   1      0      17.607  21.21   41.083 
1772   1      0      16.435  22.154  40.451 
1773   2      0      17.408  22.099  40.671 
1774   1      0      37.9    25.856  23.677 
1775   1      0      36.66   26.918  23.643 
1776   2      0      36.947  26.009  23.942 
1777   1      0      1.084   13.961  34.66  
1778   1      0      1.418   15.558  34.707 
1779   2      0      0.687   14.877  34.706 
1780   1      0      35.207  30.396  48.847 
1781   1      0      35.135  32.01   48.609 
1782   2      0      34.875  31.262  49.22  
1783   1      0      11.586  29.293  23.011 
1784   1      0      11.184  29.609  24.562 
1785   2      0      11.462  30.015  23.692 
1786   1      0      7.007   21.375  39.163 
1787   1      0      8.439   21.395  39.948 
1788   2      0      7.475   21.653  40.002 
1789   1      0      32.585  20.476  15.245 
1790   1      0      32.259  19.404  14.056 
1791   2      0      32.987  19.864  14.563 
1792   1      0      30.329  5.81    36.489 
1793   1      0      29.322  6.367   35.331 
1794   2      0      30.13   5.807   35.509 
1795   1      0      34.545  30.685  33.861 
1796   1      0      35.85   29.799  33.438 
1797   2      0      35.537  30.7    33.738 
1798   1      0      31.964  34.693  23.223 
1799   1      0      30.819  33.531  23.147 
1800   2      0      31.586  33.887  23.68  
1801   1      0      31.51   42.108  25.472 
1802   1      0      32.217  40.725  25.976 
1803   2      0      31.441  41.11   25.478 
1804   1      0      13.168  27.654  22.134 
1805   1      0      13.23   26.426  21.06  
1806   2      0      13.371  26.682  22.015 
1807   1      0      31.295  5.665   22.034 
1808   1      0      31.959  5.264   20.598 
1809   2      0      31.234  5.788   21.044 
1810   1      0      10.158  32.289  16.273 
1811   1      0      11.359  33.381  16.456 
1812   2      0      10.952  32.546  16.825 
1813   1      0      19.844  7.731   17.237 
1814   1      0      19.059  9.163   17.264 
1815   2      0      19.957  8.725   17.24  
1816   1      0      2.593   37.815  17.604 
1817   1      0      1.414   37.819  18.734 
1818   2      0      1.875   38.363  18.033 
1819   1      0      38.653  27.892  42.992 
1820   1      0      39.328  28.446  41.612 
1821   2      0      38.735  27.745  42.006 
1822   1      0      0.676   27.353  27.827 
1823   1      0      0.228   26.93   29.339 
1824   2      0      0.978   27.279  28.778 
1825   1      0      25.402  28.716  29.324 
1826   1      0      25.397  29.928  30.418 
1827   2      0      25.705  28.995  30.236 
1828   1      0      30.063  4.383   44.014 
1829   1      0      29.661  2.949   43.342 
1830   2      0      29.305  3.816   43.69  
1831   1      0      24.262  17.876  13.698 
1832   1      0      25.207  18.192  12.404 
1833   2      0      24.644  18.599  13.123 
1834   1      0      36.64   13.316  12.444 
1835   1      0      35.343  14.245  12.795 
1836   2      0      35.643  13.38   12.394 
1837   1      0      23.372  29.812  27.967 
1838   1      0      23.317  30.614  29.388 
1839   2      0      23.094  29.757  28.926 
1840   1      0      21.831  8.653   37.67  
1841   1      0      20.65   9.684   37.215 
1842   2      0      20.921  8.723   37.261 
1843   1      0      19.715  23.888  16.759 
1844   1      0      20.958  22.875  17.068 
1845   2      0      19.992  22.929  16.82  
1846   1      0      10.143  24.75   29.161 
1847   1      0      9.024   25.922  29.367 
1848   2      0      9.875   25.679  28.904 
1849   1      0      37.475  13.811  20.324 
1850   1      0      39.099  13.956  20.428 
1851   2      0      38.234  14.457  20.405 
1852   1      0      5.402   24.349  44.002 
1853   1      0      6.242   25.227  42.911 
1854   2      0      5.627   24.448  43.033 
1855   1      0      30.743  22.175  37.215 
1856   1      0      30.43   23.249  38.405 
1857   2      0      30.033  22.549  37.812 
1858   1      0      18.237  24.113  48.403 
1859   1      0      19.167  22.775  48.292 
1860   2      0      18.231  23.113  48.384 
1861   1      0      35.439  12.553  22.422 
1862   1      0      35.245  11.914  20.931 
1863   2      0      35.835  12.481  21.506 
1864   1      0      11.158  35.329  30.222 
1865   1      0      12.401  35.886  31.121 
1866   2      0      12.116  35.616  30.202 
1867   1      0      10.974  8.308   42.064 
1868   1      0      10.589  9.342   43.268 
1869   2      0      10.249  8.603   42.687 
1870   1      0      7.18    16.571  25.263 
1871   1      0      7.211   16.643  26.894 
1872   2      0      7.637   16.236  26.087 
1873   1      0      36.481  37.211  36.671 
1874   1      0      35.306  36.954  37.776 
1875   2      0      35.769  36.578  36.974 
1876   1      0      26.363  8.323   22.655 
1877   1      0      26.941  9.761   22.142 
1878   2      0      26.307  9.016   21.937 
1879   1      0      27.37   22.012  35.095 
1880   1      0      26.878  21.293  33.714 
1881   2      0      27.604  21.832  34.14  
1882   1      0      20.303  4.026   48.025 
1883   1      0      20.272  5.148   49.212 
1884   2      0      20.128  4.183   48.997 
1885   1      0      11.799  30.371  31.456 
1886   1      0      13.047  29.319  31.481 
1887   2      0      12.475  29.919  32.038 
1888   1      0      39.329  26.568  27.546 
1889   1      0      39.329  28.138  27.098 
1890   2      0      39.858  27.417  27.544 
1891   1      0      21.866  7.086   45.519 
1892   1      0      22.655  6.139   46.59  
1893   2      0      22.557  6.371   45.623 
1894   1      0      26.873  24.024  13.839 
1895   1      0      25.385  23.998  14.511 
1896   2      0      26.175  24.572  14.301 
1897   1      0      7.04    28.018  31.549 
1898   1      0      7.714   26.532  31.482 
1899   2      0      7.062   27.153  31.048 
1900   1      0      25.337  26.863  43.623 
1901   1      0      25.764  25.945  42.342 
1902   2      0      25.174  26.69   42.651 
1903   1      0      37.138  0.605   48.009 
1904   1      0      37.037  2.207   48.305 
1905   2      0      36.518  1.357   48.23  
1906   1      0      16.636  36.344  14.509 
1907   1      0      16.134  34.79   14.484 
1908   2      0      16.933  35.39   14.455 
1909   1      0      21.549  12.008  44.972 
1910   1      0      21.179  12.204  46.55  
1911   2      0      21.143  11.573  45.776 
1912   1      0      9.802   19.626  46.156 
1913   1      0      10.217  18.587  44.967 
1914   2      0      10.481  19.42   45.452 
1915   1      0      24.864  4.886   17.268 
1916   1      0      23.727  6.057   17.31  
1917   2      0      23.882  5.07    17.311 
1918   1      0      17.677  1.227   34.296 
1919   1      0      17.664  1.868   32.795 
1920   2      0      17.703  2.078   33.771 
1921   1      0      16.105  19.904  49.524 
1922   1      0      16.806  20.6    48.224 
1923   2      0      16.286  20.771  49.06  
1924   1      0      2.277   15.312  32.322 
1925   1      0      1.652   16.254  31.144 
1926   2      0      2.464   16.07   31.698 
1927   1      0      5.071   22.655  48.584 
1928   1      0      4.74    24.249  48.459 
1929   2      0      4.921   23.41   47.947 
1930   1      0      11.477  17.968  37.132 
1931   1      0      10.656  17.259  38.353 
1932   2      0      10.971  18.131  37.979 
1933   1      0      33.223  5.537   42.569 
1934   1      0      34.015  4.133   42.305 
1935   2      0      33.225  4.687   42.042 
1936   1      0      27.717  39.015  25.195 
1937   1      0      27.139  40.501  25.549 
1938   2      0      27.103  39.746  24.896 
1939   1      0      18.239  41.318  10.979 
1940   1      0      18.594  42.87   11.34  
1941   2      0      17.858  42.199  11.259 
1942   1      0      32.813  8.564   31.156 
1943   1      0      32.243  9.18    29.755 
1944   2      0      32.793  9.372   30.567 
1945   1      0      5.472   0.663   18.938 
1946   1      0      6.529   1.533   18.049 
1947   2      0      5.579   1.465   18.351 
1948   1      0      25.783  38.02   39.856 
1949   1      0      26.172  36.992  41.063 
1950   2      0      26.507  37.446  40.238 
1951   1      0      19.618  12.681  39.178 
1952   1      0      21.138  13.201  38.884 
1953   2      0      20.174  13.466  38.903 
1954   1      0      20.16   23.734  19.184 
1955   1      0      19.256  24.006  20.518 
1956   2      0      19.883  23.367  20.073 
1957   1      0      36.587  16.353  21.583 
1958   1      0      36.124  17.579  20.609 
1959   2      0      36.892  17.002  20.885 
1960   1      0      33.319  12.239  13.999 
1961   1      0      33.226  11.795  12.43  
1962   2      0      33.847  11.969  13.194 
1963   1      0      27.013  3.68    22.619 
1964   1      0      26.172  3.629   21.22  
1965   2      0      26.909  3.204   21.745 
1966   1      0      33.688  32.855  22.985 
1967   1      0      34.106  31.397  22.38  
1968   2      0      33.681  32.277  22.169 
1969   1      0      39.328  43.243  23.979 
1970   1      0      38.622  42.712  25.352 
1971   2      0      38.459  43.132  24.461 
1972   1      0      30.659  42.245  43.416 
1973   1      0      32.019  41.346  43.325 
1974   2      0      31.071  41.362  43.641 
1975   1      0      16.973  11.262  36.691 
1976   1      0      16.283  9.787   36.815 
1977   2      0      16.207  10.748  37.078 
1978   1      0      23.725  21.223  44.301 
1979   1      0      22.23   21.659  43.809 
1980   2      0      22.858  20.891  43.929 
1981   1      0      7.007   1.962   46.335 
1982   1      0      7.848   1.2     45.16  
1983   2      0      7.583   1.171   46.123 
1984   1      0      -0.0    8.979   31.504 
1985   1      0      0.471   9.171   29.952 
1986   2      0      0.149   8.513   30.632 
1987   1      0      32.556  2.34    10.165 
1988   1      0      33.352  0.923   10.0   
1989   2      0      32.452  1.347   10.099 
1990   1      0      22.106  14.576  46.081 
1991   1      0      21.197  15.889  45.743 
1992   2      0      21.808  15.199  45.358 
1993   1      0      16.573  13.397  34.346 
1994   1      0      17.798  12.347  34.098 
1995   2      0      16.829  12.431  34.325 
1996   1      0      8.987   25.705  20.12  
1997   1      0      8.813   24.961  18.677 
1998   2      0      9.042   24.829  19.641 
1999   1      0      8.541   24.572  34.824 
2000   1      0      8.959   23.156  34.126 
2001   2      0      9.308   24.001  34.53  
2002   1      0      29.372  15.284  26.337 
2003   1      0      30.547  16.405  26.504 
2004   2      0      30.358  15.428  26.414 
